mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
5.0,313,1.0,-90.8323926,14.527785139999999,359.6024,14.922138,25.235205,0.7405333333333334,0.7793666666666667,0.7618333333333333,0.76444
5.999999999999999,313,1.0,-90.8323926,14.527785139999999,586.4971,14.787183,22.803583,0.7618333333333334,0.7975,0.7905666666666668,0.78540504
7.0,313,1.0,-90.8323926,14.527785139999999,248.22978,14.772002,24.598364,0.7905666666666669,0.8087333333333334,0.8079000000000001,0.8058674
8.0,313,1.0,-90.8323926,14.527785139999999,280.47598,14.693847,24.645224,0.8079000000000001,0.8132999999999999,0.8123,0.81501997
9.0,313,1.0,-90.8323926,14.527785139999999,583.6649,14.634046,23.298693,0.8123,0.8143666666666668,0.8108666666666666,0.80823517
10.0,313,1.0,-90.8323926,14.527785139999999,195.50398,13.86358,24.31014,0.8108666666666667,0.8121666666666668,0.8075666666666667,0.80800045
11.0,313,1.0,-90.8323926,14.527785139999999,161.42893999999998,13.368229,23.54793,0.8075666666666667,0.8038,0.7985000000000001,0.8032869
11.999999999999998,313,1.0,-90.8323926,14.527785139999999,35.05717,11.244116999999996,23.342644,0.7985000000000001,0.7888000000000002,0.7834666666666666,0.7820543
1.0,313,1.0,-90.8323926,14.527785139999999,10.24879,10.066099,24.72997,0.7834666666666666,0.7681333333333333,0.7643,0.75989234
2.0,313,1.0,-90.8323926,14.527785139999999,6.600086999999999,11.532750000000002,25.108377,0.7643,0.7491,0.7487,0.7503177
2.9999999999999996,313,1.0,-90.8323926,14.527785139999999,104.44532,11.47505,25.317415,0.7487,0.7373333333333334,0.7435,0.74437976
4.0,313,1.0,-90.8323926,14.527785139999999,68.56181,12.077593,26.189425,0.7435,0.7405333333333334,0.7526333333333334,0.75324285
5.0,313,1.0,-90.8323926,14.527785139999999,177.5184,14.306261999999998,26.220373,0.7526333333333333,0.7618333333333334,0.7747333333333334,0.7738242
5.999999999999999,313,1.0,-90.8323926,14.527785139999999,189.52855,15.494424999999998,25.82528,0.7747333333333334,0.7905666666666669,0.8008333333333333,0.800358
7.0,313,1.0,-90.8323926,14.527785139999999,308.35416,16.276823,25.626154,0.8008333333333332,0.8079000000000001,0.8216,0.8156905
8.0,313,1.0,-90.8323926,14.527785139999999,237.29100000000005,15.612408999999998,25.439962,0.8216,0.8123,0.8318,0.82850826
9.0,313,1.0,-90.8323926,14.527785139999999,244.28406000000007,15.528988999999997,25.566946,0.8318,0.8108666666666667,0.8311666666666667,0.8302195
10.0,313,1.0,-90.8323926,14.527785139999999,364.673,15.623651,23.898682,0.8311666666666667,0.8075666666666667,0.8231999999999999,0.8245938
11.0,313,1.0,-90.8323926,14.527785139999999,20.797573,14.158290000000001,24.237738,0.8231999999999999,0.7985000000000001,0.8071999999999999,0.80870134
11.999999999999998,314,4.0,-90.8196746,14.45952478,43.831985,13.853235,25.797636,0.8002666666666668,0.7507666666666668,0.7751666666666667,0.7657659
1.0,314,4.0,-90.8196746,14.45952478,53.251366,16.359804,24.791513,0.7751666666666667,0.7206333333333333,0.7487333333333334,0.74978274
2.0,314,4.0,-90.8196746,14.45952478,18.500647999999998,14.058619,27.148483,0.7487333333333334,0.6942333333333334,0.7249666666666666,0.7219851
2.9999999999999996,314,4.0,-90.8196746,14.45952478,28.751162000000004,14.955498,27.692823,0.7249666666666666,0.6826666666666666,0.7195,0.7104053
4.0,314,4.0,-90.8196746,14.45952478,197.67218,16.970122999999997,27.90917,0.7195,0.6940666666666667,0.7392,0.74387574
5.0,314,4.0,-90.8196746,14.45952478,374.44104,17.242159,27.018486,0.7392,0.7281666666666666,0.7681666666666667,0.76650023
5.999999999999999,314,4.0,-90.8196746,14.45952478,400.8457,17.219618,27.154455,0.7681666666666667,0.7693,0.7891333333333334,0.78751683
7.0,314,4.0,-90.8196746,14.45952478,255.30452,17.86889,27.480942,0.7891333333333334,0.7970666666666668,0.7959999999999999,0.79872996
8.0,314,4.0,-90.8196746,14.45952478,622.15173,17.417043999999997,26.629889,0.7959999999999999,0.8130000000000001,0.7927,0.7957715
9.0,314,4.0,-90.8196746,14.45952478,584.59296,17.126451,26.72077,0.7927,0.8195666666666668,0.7869,0.79053235
10.0,314,4.0,-90.8196746,14.45952478,381.2965,16.987856,26.951677,0.7869,0.8190666666666666,0.7799,0.7853426
11.0,314,4.0,-90.8196746,14.45952478,29.197037000000005,14.35757,26.038826,0.7799,0.8002666666666668,0.7685,0.7662011
11.999999999999998,314,4.0,-90.8196746,14.45952478,26.65289,13.798004999999998,25.105608,0.7685,0.7751666666666667,0.7527333333333334,0.7507299
1.0,314,4.0,-90.8196746,14.45952478,48.068810000000006,12.153663,25.844759,0.7527333333333334,0.7487333333333334,0.7368666666666667,0.73253495
2.0,314,4.0,-90.8196746,14.45952478,34.585274,13.253003,26.864141,0.7368666666666667,0.7249666666666666,0.7198333333333333,0.7273022
2.9999999999999996,314,4.0,-90.8196746,14.45952478,52.50451,13.734471,27.837927,0.7198333333333333,0.7195,0.7075,0.7117113
4.0,314,4.0,-90.8196746,14.45952478,134.97824,14.171833,27.83448,0.7075,0.7392,0.7100666666666667,0.7230169
5.0,314,4.0,-90.8196746,14.45952478,632.27594,15.650071,26.465681,0.7100666666666667,0.7681666666666667,0.7330333333333333,0.73382056
5.999999999999999,314,4.0,-90.8196746,14.45952478,799.82666,15.749066999999998,24.158293,0.7330333333333333,0.7891333333333334,0.7621333333333333,0.7634222
7.0,314,4.0,-90.8196746,14.45952478,352.47037,15.677313999999999,26.131975,0.7621333333333333,0.7959999999999999,0.7746666666666666,0.77270156
8.0,314,4.0,-90.8196746,14.45952478,409.34607000000005,15.478357,26.262629,0.7746666666666667,0.7927,0.7785000000000001,0.7817576
9.0,314,4.0,-90.8196746,14.45952478,872.0050699999999,15.42461,24.821276,0.7785000000000001,0.7869,0.7771333333333333,0.7765421
10.0,314,4.0,-90.8196746,14.45952478,282.7167,14.931999,25.873537,0.7771333333333333,0.7799,0.7743333333333333,0.768033
11.0,314,4.0,-90.8196746,14.45952478,252.59595,14.5742655,25.614882,0.7743333333333333,0.7685,0.7654,0.7706711
11.999999999999998,314,4.0,-90.8196746,14.45952478,34.29567,13.518216,24.670595,0.7654,0.7527333333333334,0.7462333333333334,0.7467505
1.0,314,4.0,-90.8196746,14.45952478,22.839603,12.447573,26.964586,0.7462333333333334,0.7368666666666667,0.7201333333333334,0.71863073
2.0,314,4.0,-90.8196746,14.45952478,7.063157000000001,13.925758,27.40182,0.7201333333333334,0.7198333333333333,0.7022333333333334,0.7015409
2.9999999999999996,314,4.0,-90.8196746,14.45952478,179.93852,12.82429,27.178255,0.7022333333333334,0.7075,0.7042666666666667,0.7053745
4.0,314,4.0,-90.8196746,14.45952478,99.595795,13.458889,27.777557,0.7042666666666667,0.7100666666666667,0.7235,0.72612923
5.0,314,4.0,-90.8196746,14.45952478,161.81332,15.493377,27.905785,0.7235,0.7330333333333333,0.7530666666666667,0.7488122
5.999999999999999,314,4.0,-90.8196746,14.45952478,302.42426,15.875977,26.780863,0.7530666666666668,0.7621333333333333,0.7780333333333332,0.7812705
7.0,314,4.0,-90.8196746,14.45952478,454.8629,16.903893999999998,27.256613,0.7780333333333332,0.7746666666666667,0.7923666666666667,0.78559697
8.0,314,4.0,-90.8196746,14.45952478,438.5421,15.923285499999997,26.99647,0.7923666666666667,0.7785000000000001,0.7977,0.79435384
9.0,314,4.0,-90.8196746,14.45952478,419.47888,15.807397999999997,27.148458,0.7977,0.7771333333333333,0.8005333333333334,0.7932275
10.0,314,4.0,-90.8196746,14.45952478,623.3988,15.762300999999999,25.669947,0.8005333333333334,0.7743333333333333,0.7962666666666666,0.79540676
11.0,314,4.0,-90.8196746,14.45952478,40.158314000000004,15.168927999999998,26.161573,0.7962666666666667,0.7654,0.7781333333333333,0.77785563
11.999999999999998,401,1.0,-90.8409516,14.677595229999998,3.9109921,9.451045,21.996546,0.6757666666666666,0.6179666666666667,0.6438666666666667,0.6409147
1.0,401,1.0,-90.8409516,14.677595229999998,11.096112,8.483022999999998,23.082216,0.6438666666666667,0.5465,0.5858333333333333,0.5792562
2.0,401,1.0,-90.8409516,14.677595229999998,0.6547717500000001,6.895845,23.393793,0.5858333333333333,0.4865333333333333,0.5259333333333334,0.52906
2.9999999999999996,401,1.0,-90.8409516,14.677595229999998,0.9259638999999998,7.234767399999999,24.600403,0.5259333333333334,0.4573333333333333,0.4899333333333333,0.48606265
4.0,401,1.0,-90.8409516,14.677595229999998,40.949099999999994,9.7639475,25.467674,0.4899333333333333,0.4888666666666666,0.5105333333333334,0.50574064
5.0,401,1.0,-90.8409516,14.677595229999998,151.57234,11.081143000000004,24.907064,0.5105333333333334,0.5806333333333332,0.5951333333333334,0.58710027
5.999999999999999,401,1.0,-90.8409516,14.677595229999998,180.52504,12.083877,23.434576,0.5951333333333334,0.6696333333333334,0.6642666666666667,0.6798779
7.0,401,1.0,-90.8409516,14.677595229999998,92.41423000000002,11.863734,23.530634,0.6642666666666667,0.6983333333333333,0.6910666666666666,0.68246615
8.0,401,1.0,-90.8409516,14.677595229999998,201.20250000000001,11.809277,23.504755,0.6910666666666666,0.7072666666666667,0.7000333333333333,0.7051085
9.0,401,1.0,-90.8409516,14.677595229999998,172.24461,11.882894,23.08738,0.7000333333333333,0.6978,0.6956000000000001,0.6987078
10.0,401,1.0,-90.8409516,14.677595229999998,72.33068,11.442220999999998,23.91346,0.6956000000000001,0.6846333333333333,0.6867,0.67870235
11.0,401,1.0,-90.8409516,14.677595229999998,21.953466,10.960958499999998,21.811392,0.6867,0.6757666666666666,0.6593,0.67076707
11.999999999999998,401,1.0,-90.8409516,14.677595229999998,1.8661372999999999,10.1750345,23.003454,0.6593,0.6438666666666667,0.6035333333333334,0.611264
1.0,401,1.0,-90.8409516,14.677595229999998,11.330609,8.645008,21.144693,0.6035333333333333,0.5858333333333333,0.5354333333333333,0.5399561
2.0,401,1.0,-90.8409516,14.677595229999998,0.017510038,9.084127,22.440523,0.5354333333333333,0.5259333333333334,0.4819333333333333,0.48570067
2.9999999999999996,401,1.0,-90.8409516,14.677595229999998,9.226215,10.345735,24.176138,0.4819333333333333,0.4899333333333333,0.4633,0.4554005
4.0,401,1.0,-90.8409516,14.677595229999998,52.181095,11.925696,26.1493,0.4633,0.5105333333333334,0.5080999999999999,0.498967
5.0,401,1.0,-90.8409516,14.677595229999998,83.86817,13.915927000000002,25.070875,0.5080999999999999,0.5951333333333334,0.6156,0.60499763
5.999999999999999,401,1.0,-90.8409516,14.677595229999998,426.51053,13.909515,22.105577,0.6156,0.6642666666666667,0.7075333333333335,0.7004107
7.0,401,1.0,-90.8409516,14.677595229999998,173.72688000000002,13.313871999999998,23.692633,0.7075333333333335,0.6910666666666666,0.7404666666666667,0.7249927
8.0,401,1.0,-90.8409516,14.677595229999998,264.64743,13.614261,24.36265,0.7404666666666667,0.7000333333333333,0.7529333333333333,0.7442721
9.0,401,1.0,-90.8409516,14.677595229999998,358.15976,13.396254,23.421928,0.7529333333333333,0.6956000000000001,0.7267333333333333,0.7468946
10.0,401,1.0,-90.8409516,14.677595229999998,152.7058,12.437372000000002,23.638609,0.7267333333333333,0.6867,0.6902666666666667,0.6833992
11.0,401,1.0,-90.8409516,14.677595229999998,87.71046399999999,11.932652,23.284079,0.6902666666666666,0.6593,0.6674666666666665,0.6572465
11.999999999999998,401,1.0,-90.8409516,14.677595229999998,14.935686,9.200363999999999,22.582888,0.6674666666666667,0.6035333333333333,0.6414333333333334,0.6305712
1.0,401,1.0,-90.8409516,14.677595229999998,2.6302626,7.631748999999999,23.28993,0.6414333333333334,0.5354333333333333,0.5928333333333333,0.58800024
2.0,401,1.0,-90.8409516,14.677595229999998,3.976484000000001,8.548929999999999,23.82392,0.5928333333333333,0.4819333333333333,0.5427666666666666,0.5415044
2.9999999999999996,401,1.0,-90.8409516,14.677595229999998,44.889194,9.999955999999997,24.92887,0.5427666666666666,0.4633,0.5142333333333333,0.5174513
4.0,401,1.0,-90.8409516,14.677595229999998,44.970608,10.442484999999998,26.414053,0.5142333333333333,0.5080999999999999,0.5204,0.53035444
5.0,401,1.0,-90.8409516,14.677595229999998,172.53265,11.955661999999998,25.956629,0.5204,0.6156,0.5794666666666667,0.57903695
5.999999999999999,401,1.0,-90.8409516,14.677595229999998,124.25889,13.554636,26.292334,0.5794666666666667,0.7075333333333335,0.6645666666666666,0.6649599
7.0,401,1.0,-90.8409516,14.677595229999998,229.27014,13.743794,24.874672,0.6645666666666666,0.7404666666666667,0.7019666666666667,0.71658593
8.0,401,1.0,-90.8409516,14.677595229999998,105.940735,13.713029999999998,25.128618,0.7019666666666667,0.7529333333333333,0.7031000000000001,0.7080411
9.0,401,1.0,-90.8409516,14.677595229999998,154.51376,13.621117999999997,25.300089,0.7031,0.7267333333333333,0.6988,0.69986755
10.0,401,1.0,-90.8409516,14.677595229999998,139.62627,13.949018,23.781118,0.6988,0.6902666666666666,0.6941,0.6904723
11.0,401,1.0,-90.8409516,14.677595229999998,18.748188,12.962733,22.151438,0.6941,0.6674666666666667,0.6707666666666666,0.67396915
11.999999999999998,402,3.0000000000000004,-90.9083115,14.85686735,6.0322247,8.159815999999998,23.157793,0.7928666666666667,0.7653333333333333,0.7668333333333334,0.76179457
1.0,402,3.0000000000000004,-90.9083115,14.85686735,4.825663,5.7654057,24.439438,0.7668333333333333,0.7014,0.7225333333333334,0.7200819
2.0,402,3.0000000000000004,-90.9083115,14.85686735,2.647732,4.5732775,22.418978,0.7225333333333334,0.6404666666666666,0.6592,0.6739391
2.9999999999999996,402,3.0000000000000004,-90.9083115,14.85686735,1.4846902,1.7540679,23.997187,0.6592,0.6002333333333333,0.6182,0.60153735
4.0,402,3.0000000000000004,-90.9083115,14.85686735,56.23303000000001,3.1350784,25.602163,0.6182,0.5916666666666666,0.6365999999999999,0.6251745
5.0,402,3.0000000000000004,-90.9083115,14.85686735,191.33821000000003,4.492366999999999,25.163137,0.6365999999999998,0.6496666666666666,0.7131666666666666,0.7019646
5.999999999999999,402,3.0000000000000004,-90.9083115,14.85686735,269.4092,8.0419035,21.946692,0.7131666666666666,0.7417333333333334,0.7864,0.78501606
7.0,402,3.0000000000000004,-90.9083115,14.85686735,110.44224,8.469489,23.280622,0.7864,0.7857666666666666,0.8102999999999999,0.81217647
8.0,402,3.0000000000000004,-90.9083115,14.85686735,215.85915,7.621118,24.1229,0.8102999999999999,0.8011666666666668,0.8015,0.8087209
9.0,402,3.0000000000000004,-90.9083115,14.85686735,158.32536,7.417604399999998,22.4355,0.8015,0.8079666666666667,0.7990666666666666,0.7915878
10.0,402,3.0000000000000004,-90.9083115,14.85686735,66.08674,7.565469299999999,24.649796,0.7990666666666666,0.8064333333333332,0.8054666666666667,0.7991273
11.0,402,3.0000000000000004,-90.9083115,14.85686735,16.327784,12.406854,23.399984,0.8054666666666667,0.7928666666666667,0.7973333333333333,0.80238456
11.999999999999998,402,3.0000000000000004,-90.9083115,14.85686735,6.38151,10.986121000000002,23.868917,0.7973333333333333,0.7668333333333333,0.7587,0.77019334
1.0,402,3.0000000000000004,-90.9083115,14.85686735,12.251509,10.42563,20.8933,0.7587,0.7225333333333334,0.7052999999999999,0.70364803
2.0,402,3.0000000000000004,-90.9083115,14.85686735,0.6555504,10.073044,22.47244,0.7052999999999999,0.6592,0.6575000000000001,0.659627
2.9999999999999996,402,3.0000000000000004,-90.9083115,14.85686735,4.9018836,11.69308,22.61349,0.6575000000000001,0.6182,0.6198333333333333,0.62753785
4.0,402,3.0000000000000004,-90.9083115,14.85686735,57.93765299999999,12.578528,26.335318,0.6198333333333333,0.6365999999999998,0.6116666666666667,0.62042737
5.0,402,3.0000000000000004,-90.9083115,14.85686735,144.47203,13.419167,25.132471,0.6116666666666667,0.7131666666666666,0.6623666666666667,0.66338587
5.999999999999999,402,3.0000000000000004,-90.9083115,14.85686735,366.74316,13.286183999999999,21.174145,0.6623666666666665,0.7864,0.7423333333333333,0.74578047
7.0,402,3.0000000000000004,-90.9083115,14.85686735,252.32344,12.342779000000002,23.980368,0.7423333333333333,0.8102999999999999,0.7938999999999999,0.7866734
8.0,402,3.0000000000000004,-90.9083115,14.85686735,270.0636,12.695878,25.342802,0.7938999999999999,0.8015,0.8147666666666668,0.8107447
9.0,402,3.0000000000000004,-90.9083115,14.85686735,288.28018,12.772801,24.891485,0.8147666666666668,0.7990666666666666,0.8099666666666666,0.8185449
10.0,402,3.0000000000000004,-90.9083115,14.85686735,184.92833,12.215077000000003,24.25474,0.8099666666666667,0.8054666666666667,0.8036666666666666,0.7997266
11.0,402,3.0000000000000004,-90.9083115,14.85686735,59.879417000000004,12.088113000000002,25.07467,0.8036666666666666,0.7973333333333333,0.7982,0.794925
11.999999999999998,402,3.0000000000000004,-90.9083115,14.85686735,16.187984,10.429476,24.233633,0.7982,0.7587,0.7755666666666666,0.7734467
1.0,402,3.0000000000000004,-90.9083115,14.85686735,1.9084083999999997,9.271914999999998,24.16304,0.7755666666666667,0.7052999999999999,0.7264666666666667,0.7306089
2.0,402,3.0000000000000004,-90.9083115,14.85686735,1.2369012,9.108896999999999,24.92904,0.7264666666666666,0.6575000000000001,0.6702333333333333,0.6736325
2.9999999999999996,402,3.0000000000000004,-90.9083115,14.85686735,48.71836,11.030823,26.369263,0.6702333333333333,0.6198333333333333,0.6426666666666666,0.63429433
4.0,402,3.0000000000000004,-90.9083115,14.85686735,43.37877699999999,11.360654000000004,28.181124,0.6426666666666665,0.6116666666666667,0.6469,0.65597606
5.0,402,3.0000000000000004,-90.9083115,14.85686735,148.94632,11.861562,27.296011,0.6469,0.6623666666666665,0.6882333333333334,0.68287086
5.999999999999999,402,3.0000000000000004,-90.9083115,14.85686735,145.22366,12.302697999999998,27.477491,0.6882333333333334,0.7423333333333333,0.7432333333333334,0.74929446
7.0,402,3.0000000000000004,-90.9083115,14.85686735,252.77939,12.170650999999998,25.65391,0.7432333333333334,0.7938999999999999,0.7787000000000001,0.78067315
8.0,402,3.0000000000000004,-90.9083115,14.85686735,202.9834,12.510402,26.317537,0.7787000000000002,0.8147666666666668,0.793,0.79609835
9.0,402,3.0000000000000004,-90.9083115,14.85686735,244.87195,11.977525000000002,26.625252,0.7929999999999999,0.8099666666666667,0.7985000000000001,0.7972034
10.0,402,3.0000000000000004,-90.9083115,14.85686735,299.91736,12.579115,25.657831,0.7985000000000001,0.8036666666666666,0.7995333333333333,0.80174726
11.0,402,3.0000000000000004,-90.9083115,14.85686735,36.86948,13.53148,23.653067,0.7995333333333333,0.7982,0.7986333333333334,0.7938794
11.999999999999998,403,13.0,-90.78164780000002,14.840469499999998,3.4389539,8.649494999999998,21.33273,0.7913333333333333,0.7465333333333334,0.7581000000000001,0.7582058
1.0,403,13.0,-90.78164780000002,14.840469499999998,6.583236,8.384708,23.05175,0.7581000000000001,0.6754000000000001,0.6966000000000001,0.700943
2.0,403,13.0,-90.78164780000002,14.840469499999998,0.0,7.64247,20.436502,0.6966000000000002,0.5997333333333333,0.6185666666666666,0.6330153
2.9999999999999996,403,13.0,-90.78164780000002,14.840469499999998,1.1368182000000002,4.6589255000000005,23.269201,0.6185666666666666,0.5545666666666667,0.5669666666666667,0.5571946
4.0,403,13.0,-90.78164780000002,14.840469499999998,65.62526,6.428329000000001,25.361864,0.5669666666666667,0.5774333333333332,0.5845333333333333,0.5777389
5.0,403,13.0,-90.78164780000002,14.840469499999998,161.8754,8.477628999999999,24.753881,0.5845333333333333,0.6686,0.676,0.67288196
